17:47:20.086 INFO  CinemaSystem - register - The following data provided is invalid: Permission  
17:47:22.503 INFO  User - logout - The user yuval tried to disconnect but was not connected in the first place. 
17:47:22.511 INFO  User - logout - The user yuval tried to disconnect but was not connected in the first place. 
17:47:22.511 INFO  User - logout - The user yuval tried to disconnect but was not connected in the first place. 
17:47:22.512 INFO  ServiceLayer - The logout process failed - the yubal isn't exists on the system. 
17:47:22.513 INFO  ServiceLayer - The logout process failed - the yubal isn't exists on the system. 
17:47:24.943 INFO  CinemaSystem - editMovie - The operation cannot be completed - the user is not connected to the system 
17:47:24.943 INFO  CinemaSystem - editMovie - The operation cannot be completed - the user is not connected to the system 
17:47:24.943 INFO  CinemaSystem - editMovie - User does not have proper permissions 
17:47:24.949 INFO  CinemaSystem - removeMovie - The operation cannot be completed - the user is not connected to the system 
17:47:24.949 INFO  CinemaSystem - removeMovie - The operation cannot be completed - the user is not connected to the system 
17:47:24.949 INFO  CinemaSystem - removeMovie - User does not have proper permissions 
17:47:24.952 INFO  CinemaSystem - addMovie - The operation cannot be completed - the user is not connected to the system 
17:47:24.952 INFO  CinemaSystem - addMovie - The operation cannot be completed - the user is not connected to the system 
17:47:24.952 INFO  CinemaSystem - addMovie - User does not have proper permissions 
17:47:24.953 INFO  CinemaSystem - addMovie - The operation cannot be completed - the user is not connected to the system 
17:47:24.953 INFO  CinemaSystem - addMovie - The operation cannot be completed - the user is not connected to the system 
17:47:24.953 INFO  CinemaSystem - addMovie - User does not have proper permissions 
17:47:24.953 INFO  CinemaSystem - editMovie - The operation cannot be completed - the user is not connected to the system 
17:47:24.953 INFO  CinemaSystem - editMovie - The operation cannot be completed - the user is not connected to the system 
17:47:24.954 INFO  CinemaSystem - editMovie - User does not have proper permissions 
17:47:24.954 INFO  CinemaSystem - removeMovie - The operation cannot be completed - the user is not connected to the system 
17:47:24.954 INFO  CinemaSystem - removeMovie - The operation cannot be completed - the user is not connected to the system 
17:47:24.954 INFO  CinemaSystem - removeMovie - User does not have proper permissions 
17:47:28.240 INFO  ServiceLayer - The login process failed - the yubal isn't exists on the system. 
17:47:28.247 INFO  User - login - Incorrect user name(yubal) or password (123456)  
17:47:28.247 INFO  User - login - Incorrect user name(yuval) or password (wrongPassword)  
17:47:28.247 INFO  User - login - The yuval already connected 
17:47:28.249 INFO  User - login - Incorrect user name(yubal) or password (123456)  
17:47:28.249 INFO  User - login - Incorrect user name(yuval) or password (wrongPassword)  
17:47:28.249 INFO  User - login - The yuval already connected 
17:47:28.254 INFO  ServiceLayer - The login process failed - the yubal isn't exists on the system. 
17:47:29.452 INFO  CinemaSystem - editEmployee - The operation cannot be completed - the user is not connected to the system 
